date,point_x,point_y,question1,question2,question3,question4,question5
'09/06/2023 14:50:54,-7.137476,2.015066,They will help me pass the assignment.; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; ,sdhfgdsgfd;fdsgfsd; ; ; ; ; ; 
'09/06/2023 14:53:43,5.103578,3.408663,They will help me pass the assignment.; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; ,sdhfgdsgfd;fdsgfsd; ; ; ; ; ; 
'09/06/2023 15:09:31,1.450094,-2.05273, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:10:31,-1.073447,1.676083
'09/06/2023 15:11:10,3.333333,-3.220339,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.;They help the researcher write up their research.;They indicate that all people are very sensitive.; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:11:21,5.781544,6.384181
'09/06/2023 15:13:31,-2.580038,-1.600753, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:13:36,1.713747,-4.990583, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:30:52,2.203389,-3.295668, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:31:19,7.212805,-4.350282, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 15:32:56,5.630885,-0.9981164, ; ;They help the researcher write up their research.; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:35:51,-0.2448214,-2.730696, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:37:22,-0.05649748,-0.6214686, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:37:47,7.664783,-1.713747
'09/06/2023 15:40:33,-6.384181,-2.429378, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:41:02,2.617702,2.090396, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:41:17,7.928436,-1.939736
'09/06/2023 15:42:21,-6.572505,5.178908, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa;dsafdsafdsafdsa; , ; ; ; ; ; ; ; 
'09/06/2023 15:46:07,5.555555,6.271186, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 15:46:55,0.4708095,2.580038, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa;dsafdsafdsafdsa; , ; ; ; ; ; ; ; 
'09/06/2023 15:47:22,4.237288,-2.768361, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:47:45,4.952919,6.195857,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:50:23,-4.839925,2.580038, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdsafdsafdsafd;dsafdsa; ; ; ; ; , ; ;fdsgfdsg; ; ; ; ; 
'09/06/2023 15:50:38,7.476459,-2.768361, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdsgfsd; ; ; ; ; ; 
'09/06/2023 15:52:53,-6.271186,2.768362, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 15:53:06,1.826742,-1.977401, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ;dsafdsa;fdsafdas; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 15:54:08,-0.2071566,-1.450094, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ;dsafdsa;fdsafdas; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 15:55:58,2.090395,-0.1694912, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds;fdsafdsafdsafd; ;fdsafdas;fdsafd; ; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 15:56:25,2.91902,-3.747646, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ;dsafdsa; ; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 15:59:13,-1.224106,-1.035781, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ;fdsafdas; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 16:00:14,4.274952,3.672317, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds; ; ; ; ; ; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 16:00:27,1.676082,-7.627118
'09/06/2023 16:01:03,1.789077,2.429379,They will help me pass the assignment.; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa; ; ; ; ; , ; ;fdsgfdsg; ; ; ; ; 
'09/06/2023 16:02:14,1.073446,-5.706214, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa; ; , ; ; ; ; ; ; ; 
'09/06/2023 16:14:22,-1.299435,5.254238,They will help me pass the assignment.; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; ,fds; ; ; ;fdsafd;fdsafdsa; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 16:18:48,0.8851221,4.048965,They will help me pass the assignment.; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 16:21:19,5.103578,4.463277
'09/06/2023 16:22:21,7.853107,2.99435, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdsafdsafdsafd; ;fdsafdas;fdsafd; ; ; , ;fdsgfsd; ; ; ; ; ; 
'09/06/2023 16:23:37,2.617702,-1.224105
'09/06/2023 16:27:33,-1.26177,5.480226, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ;fdsafdsa; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 16:28:11,4.915254,5.103578, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdsafdsafdsafd;dsafdsa; ; ; ; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 16:29:44,1.902071,5.894539, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdsafdsafdsafd; ; ; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 16:30:53,-0.8474579,2.128061, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds; ; ;fdsafdas; ; ; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 16:33:16,5.291902,-2.241054, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdsafdsafdsafd; ; ; ; ; ; , ;fdsgfsd; ; ; ; ; ; 
'09/06/2023 16:33:40,0.207156,-1.713747,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa;dsafdsafdsafdsa; , ;fdsgfsd; ; ; ; ; ; 
'09/06/2023 16:35:20,-0.5838044,-1.487759, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 16:35:59,-4.952919,5.216573, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 16:36:34,3.634651,-3.446327, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ;fdsafd; ; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 16:40:32,4.538606,2.768362, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ;fdsafd; ; ; ,sdhfgdsgfd; ; ; ; ; ; ; 
'09/06/2023 16:41:15,-1.789078,0.4708101, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ;fdsafd;fdsafdsa;dsafdsafdsafdsa; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 16:58:52,6.949152,3.521657,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds; ; ; ; ; ; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 17:00:13,1.902071,2.956686,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 17:05:23,1.875,5, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 17:06:55,4.857955,4.6875, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
